duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.100000,0.013849,0.527277,0.392519,12.900313,0.000000,0.000000,0.000000,0.000000,0.018969,0.710342,-0.808478,-31.320382,0.000000,0.000000,0.000000,0.000000,-0.012142,-0.466255,-0.792851,-27.640544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.016783,0.529655,0.464145,12.900313,0.000000,0.000000,0.000000,0.000000,0.022900,0.705371,-0.982379,-31.320382,0.000000,0.000000,0.000000,0.000000,-0.014744,-0.471083,-0.946320,-27.640544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.020013,0.532716,0.542594,12.900313,0.000000,0.000000,0.000000,0.000000,0.027170,0.698818,-1.172842,-31.320382,0.000000,0.000000,0.000000,0.000000,-0.017627,-0.477349,-1.114406,-27.640544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.023546,0.536555,0.616127,10.614439,0.000000,0.000000,0.000000,0.000000,0.031762,0.690373,-1.382614,-31.782104,0.000000,0.000000,0.000000,0.000000,-0.020808,-0.485282,-1.282375,-24.746619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.027393,0.541223,0.691901,10.614439,0.000000,0.000000,0.000000,0.000000,0.036653,0.679693,-1.609497,-31.782104,0.000000,0.000000,0.000000,0.000000,-0.024306,-0.495067,-1.459033,-24.746619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.031564,0.546768,0.752488,7.621108,0.000000,0.000000,0.000000,0.000000,0.041815,0.666414,-1.853538,-31.742044,0.000000,0.000000,0.000000,0.000000,-0.028147,-0.506886,-1.621164,-20.742159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.036071,0.553184,0.807362,4.071086,0.000000,0.000000,0.000000,0.000000,0.047212,0.650156,-2.112488,-30.740260,0.000000,0.000000,0.000000,0.000000,-0.032358,-0.520860,-1.780646,-15.674868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.040929,0.560383,0.842883,4.071086,0.000000,0.000000,0.000000,0.000000,0.052801,0.630555,-2.380700,-30.740260,0.000000,0.000000,0.000000,0.000000,-0.036972,-0.536993,-1.917410,-15.674868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.046151,0.568260,0.853281,0.236919,0.000000,0.000000,0.000000,0.000000,0.058530,0.607258,-2.649611,-28.376281,0.000000,0.000000,0.000000,0.000000,-0.042025,-0.555261,-2.020912,-9.774652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.051751,0.576591,0.840996,-3.502796,0.000000,0.000000,0.000000,0.000000,0.064339,0.580004,-2.913516,-24.446174,0.000000,0.000000,0.000000,0.000000,-0.047555,-0.575453,-2.092500,-3.478331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.057741,0.585074,0.800845,-6.732805,0.000000,0.000000,0.000000,0.000000,0.070161,0.548664,-3.161025,-19.054217,0.000000,0.000000,0.000000,0.000000,-0.053601,-0.597211,-2.121468,2.625668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.064129,0.593360,0.727860,-6.732805,0.000000,0.000000,0.000000,0.000000,0.075919,0.513278,-3.367577,-19.054217,0.000000,0.000000,0.000000,0.000000,-0.060199,-0.620054,-2.093006,2.625668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.070919,0.601068,0.626295,-9.106184,0.000000,0.000000,0.000000,0.000000,0.081533,0.474086,-3.519488,-12.634398,0.000000,0.000000,0.000000,0.000000,-0.067382,-0.643395,-2.008223,7.930113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.078112,0.607813,0.505039,-10.438762,0.000000,0.000000,0.000000,0.000000,0.086922,0.431592,-3.608828,-5.850849,0.000000,0.000000,0.000000,0.000000,-0.075176,-0.666553,-1.876328,11.968067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.085701,0.613265,0.371922,-10.746457,0.000000,0.000000,0.000000,0.000000,0.092005,0.386523,-3.627335,0.586521,0.000000,0.000000,0.000000,0.000000,-0.083600,-0.688846,-1.705007,14.524116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.093673,0.617194,0.236456,-10.211640,0.000000,0.000000,0.000000,0.000000,0.096709,0.339772,-3.573512,6.105655,0.000000,0.000000,0.000000,0.000000,-0.092662,-0.709669,-1.506445,15.650738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.102006,0.616533,-0.694701,-115.769890,0.000000,0.000000,0.000000,0.000000,0.100957,0.287955,-4.537082,-123.946253,0.000000,0.000000,0.000000,0.000000,-0.102372,-0.732718,-2.351246,-117.439457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.110558,0.604288,-0.800826,7.316331,0.000000,0.000000,0.000000,0.000000,0.104548,0.227311,-3.756266,71.652483,0.000000,0.000000,0.000000,0.000000,-0.112873,-0.763680,-1.755574,55.133939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.119265,0.593498,-0.681426,8.311676,0.000000,0.000000,0.000000,0.000000,0.107488,0.179018,-2.935116,52.109226,0.000000,0.000000,0.000000,0.000000,-0.124140,-0.784688,-1.182629,35.153239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.128136,0.584143,-0.561477,7.852301,0.000000,0.000000,0.000000,0.000000,0.109877,0.139518,-2.328130,38.680533,0.000000,0.000000,0.000000,0.000000,-0.136085,-0.799571,-0.810110,23.415293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.137185,0.576236,-0.454249,6.116797,0.000000,0.000000,0.000000,0.000000,0.111789,0.106724,-1.889334,22.777920,0.000000,0.000000,0.000000,0.000000,-0.148646,-0.810282,-0.571638,11.640957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.146423,0.569693,-0.359947,5.333283,0.000000,0.000000,0.000000,0.000000,0.113280,0.079138,-1.549035,18.024961,0.000000,0.000000,0.000000,0.000000,-0.161781,-0.818037,-0.401321,8.618908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.155867,0.564410,-0.277152,4.673272,0.000000,0.000000,0.000000,0.000000,0.114397,0.055687,-1.281163,14.524489,0.000000,0.000000,0.000000,0.000000,-0.175456,-0.823615,-0.276878,6.565837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.165530,0.560289,-0.204108,3.693458,0.000000,0.000000,0.000000,0.000000,0.115176,0.035581,-1.067022,9.893114,0.000000,0.000000,0.000000,0.000000,-0.189647,-0.827532,-0.183485,4.119161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.175426,0.557249,-0.140372,3.342799,0.000000,0.000000,0.000000,0.000000,0.115648,0.018213,-0.899290,8.340485,0.000000,0.000000,0.000000,0.000000,-0.204331,-0.830145,-0.114117,3.385013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.185572,0.555231,-0.082161,3.065349,0.000000,0.000000,0.000000,0.000000,0.115839,0.003134,-0.759298,7.122436,0.000000,0.000000,0.000000,0.000000,-0.219491,-0.831691,-0.057750,2.849210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.195984,0.554201,-0.028440,2.685434,0.000000,0.000000,0.000000,0.000000,0.115771,-0.009985,-0.642712,5.384010,0.000000,0.000000,0.000000,0.000000,-0.235111,-0.832323,-0.011209,2.169496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.206678,0.554148,0.022333,2.566485,0.000000,0.000000,0.000000,0.000000,0.115465,-0.021412,-0.544255,4.762245,0.000000,0.000000,0.000000,0.000000,-0.251176,-0.832143,0.028831,1.963264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.217675,0.555085,0.071849,2.443743,0.000000,0.000000,0.000000,0.000000,0.114939,-0.031329,-0.458602,3.854458,0.000000,0.000000,0.000000,0.000000,-0.267669,-0.831203,0.065276,1.729302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.228994,0.557054,0.121476,2.433803,0.000000,0.000000,0.000000,0.000000,0.114212,-0.039882,-0.383299,3.528317,0.000000,0.000000,0.000000,0.000000,-0.284575,-0.829518,0.099996,1.681967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.240659,0.560125,0.172873,2.510689,0.000000,0.000000,0.000000,0.000000,0.113300,-0.047161,-0.315046,3.067298,0.000000,0.000000,0.000000,0.000000,-0.301877,-0.827064,0.135037,1.701588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.252699,0.564410,0.227715,2.598444,0.000000,0.000000,0.000000,0.000000,0.112223,-0.053217,-0.251291,2.916684,0.000000,0.000000,0.000000,0.000000,-0.319555,-0.823778,0.172250,1.765473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.265144,0.570066,0.288656,2.883567,0.000000,0.000000,0.000000,0.000000,0.110999,-0.058056,-0.190077,2.753758,0.000000,0.000000,0.000000,0.000000,-0.337588,-0.819545,0.214265,2.008105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.278034,0.577315,0.358202,3.345480,0.000000,0.000000,0.000000,0.000000,0.109652,-0.061635,-0.128391,2.769845,0.000000,0.000000,0.000000,0.000000,-0.355949,-0.814192,0.263737,2.436850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.291416,0.586472,0.440183,4.047799,0.000000,0.000000,0.000000,0.000000,0.108206,-0.063848,-0.063404,2.987263,0.000000,0.000000,0.000000,0.000000,-0.374602,-0.807449,0.324670,3.130978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.305347,0.597984,0.540982,4.521219,0.000000,0.000000,0.000000,0.000000,0.106692,-0.064499,0.009238,3.189844,0.000000,0.000000,0.000000,0.000000,-0.393506,-0.798909,0.404080,3.621422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.319741,0.612314,0.668260,5.816513,0.000000,0.000000,0.000000,0.000000,0.105168,-0.063289,0.094998,3.855271,0.000000,0.000000,0.000000,0.000000,-0.412392,-0.788077,0.511661,5.045317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.334515,0.630067,0.832064,7.805259,0.000000,0.000000,0.000000,0.000000,0.103698,-0.059819,0.201674,5.050894,0.000000,0.000000,0.000000,0.000000,-0.430988,-0.774233,0.661882,7.448597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.349762,0.652310,1.050279,10.951934,0.000000,0.000000,0.000000,0.000000,0.102344,-0.053436,0.343539,7.206203,0.000000,0.000000,0.000000,0.000000,-0.449205,-0.756067,0.882403,11.765835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.365608,0.680671,1.351411,16.089037,0.000000,0.000000,0.000000,0.000000,0.101187,-0.043020,0.545789,11.284294,0.000000,0.000000,0.000000,0.000000,-0.466918,-0.731329,1.225306,20.214454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.382225,0.717691,1.781131,24.498118,0.000000,0.000000,0.000000,0.000000,0.100344,-0.026561,0.855942,19.634505,0.000000,0.000000,0.000000,0.000000,-0.483926,-0.695855,1.795464,38.717445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.399861,0.768635,2.996809,114.334290,0.000000,0.000000,0.000000,0.000000,0.100002,-0.001653,0.772496,-65.455228,0.000000,0.000000,0.000000,0.000000,-0.499888,-0.639638,3.599235,159.396980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.419036,0.837759,2.230414,-52.234527,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.513956,-0.546060,3.413429,-46.793269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.439504,0.879178,1.354238,-26.411179,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.526079,-0.476491,2.493641,-32.206912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.460754,0.904949,0.860167,-14.950162,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.536780,-0.425513,1.828261,-23.312720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.482500,0.921520,0.553241,-9.790126,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.546438,-0.388327,1.314438,-19.194805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.504317,0.931917,0.337447,-8.596191,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.555254,-0.362674,0.868127,-18.825297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.525826,0.937499,0.144925,-8.793718,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.563406,-0.347988,0.389949,-22.993619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.546913,0.938178,-0.112204,-16.598852,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.571178,-0.346156,-0.303315,-44.328651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.567440,0.930532,-0.634687,-83.434060,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.578937,-0.366241,-1.663734,-178.606093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.587071,0.890298,-4.668060,-399.312483,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.587481,-0.454894,-8.910229,-643.639241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.599497,-0.445993,-142.821612,19295.975606,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.601482,-0.803418,49.056767,-611.681194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.581132,-0.980981,-1.583563,552.972071,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.609921,-0.199325,8.687944,-1203.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.561501,-0.995601,-0.322382,20.144423,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.612667,-0.093551,3.367568,-114.367489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.542246,-0.998942,-0.082903,7.431787,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.613968,-0.046133,1.809779,-57.980776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.523484,-0.999822,-0.022306,1.564196,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614560,-0.018799,1.178075,-21.781315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.505241,-1.000000,-0.000756,0.795687,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614728,-0.000660,0.841636,-14.949810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.487527,-0.999925,0.007990,0.207550,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614620,0.012282,0.633981,-8.080243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.470344,-0.999758,0.011035,0.093920,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.614322,0.022002,0.503219,-6.245603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.453693,-0.999563,0.012069,0.028756,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.613890,0.029558,0.409480,-4.951897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.437573,-0.999367,0.012108,-0.009281,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.613363,0.035575,0.339937,-4.011287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.421985,-0.999181,0.011650,-0.044545,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.612769,0.040453,0.287001,-2.775618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.406928,-0.999011,0.010959,-0.051817,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.612129,0.044465,0.246135,-2.361398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.392402,-0.998857,0.010190,-0.055620,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.611457,0.047797,0.213026,-2.035396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.378406,-0.998720,0.009402,-0.057272,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.610767,0.050585,0.185722,-1.775590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.364940,-0.998598,0.008627,-0.057617,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.610069,0.052930,0.162841,-1.566394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.352003,-0.998491,0.007882,-0.057184,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.609370,0.054911,0.143387,-1.396556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.339596,-0.998398,0.007175,-0.056315,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.608677,0.056586,0.126625,-1.257820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.327718,-0.998316,0.006508,-0.055211,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.607996,0.058004,0.112010,-1.144043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
