duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,0.450934,0.188528,-0.130435,0.000000,0.000000,0.000000,0.000000,0.000000,0.233293,-0.153897,0.041643,0.000000,0.000000,0.000000,0.000000,0.000000,0.362239,0.179124,-0.145539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.469141,0.175698,-0.126353,0.000000,0.000000,0.000000,0.000000,0.000000,0.218149,-0.148650,0.061893,0.000000,0.000000,0.000000,0.000000,0.000000,0.379445,0.165192,-0.133800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.486085,0.163224,-0.123273,0.000000,0.000000,0.000000,0.000000,0.000000,0.203619,-0.141733,0.075572,0.000000,0.000000,0.000000,0.000000,0.000000,0.395310,0.152251,-0.125476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.501795,0.151018,-0.120955,0.000000,0.000000,0.000000,0.000000,0.000000,0.189840,-0.133672,0.085101,0.000000,0.000000,0.000000,0.000000,0.000000,0.409919,0.140020,-0.119467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.516295,0.139013,-0.119220,0.000000,0.000000,0.000000,0.000000,0.000000,0.176911,-0.124807,0.091836,0.000000,0.000000,0.000000,0.000000,0.000000,0.423331,0.128303,-0.115101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.529603,0.127159,-0.117931,0.000000,0.000000,0.000000,0.000000,0.000000,0.164898,-0.115370,0.096637,0.000000,0.000000,0.000000,0.000000,0.000000,0.435592,0.116960,-0.111925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.541731,0.115416,-0.116984,0.000000,0.000000,0.000000,0.000000,0.000000,0.153850,-0.105526,0.100059,0.000000,0.000000,0.000000,0.000000,0.000000,0.446732,0.105888,-0.109627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.552689,0.103753,-0.116300,0.000000,0.000000,0.000000,0.000000,0.000000,0.143803,-0.095391,0.102478,0.000000,0.000000,0.000000,0.000000,0.000000,0.456776,0.095013,-0.107984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.562483,0.092149,-0.115818,0.000000,0.000000,0.000000,0.000000,0.000000,0.134779,-0.085055,0.104153,0.000000,0.000000,0.000000,0.000000,0.000000,0.465739,0.084275,-0.106838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.571120,0.080585,-0.115491,0.000000,0.000000,0.000000,0.000000,0.000000,0.126796,-0.074579,0.105280,0.000000,0.000000,0.000000,0.000000,0.000000,0.473634,0.073633,-0.106062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.578601,0.069047,-0.115279,0.000000,0.000000,0.000000,0.000000,0.000000,0.119866,-0.064012,0.106005,0.000000,0.000000,0.000000,0.000000,0.000000,0.480468,0.063054,-0.105561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.584930,0.057526,-0.115150,0.000000,0.000000,0.000000,0.000000,0.000000,0.113996,-0.053388,0.106443,0.000000,0.000000,0.000000,0.000000,0.000000,0.486246,0.052514,-0.105258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.590107,0.046015,-0.115079,0.000000,0.000000,0.000000,0.000000,0.000000,0.109190,-0.042730,0.106685,0.000000,0.000000,0.000000,0.000000,0.000000,0.490971,0.041997,-0.105090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.594133,0.034509,-0.115044,0.000000,0.000000,0.000000,0.000000,0.000000,0.105450,-0.032055,0.106802,0.000000,0.000000,0.000000,0.000000,0.000000,0.494646,0.031493,-0.105009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.597009,0.023006,-0.115031,0.000000,0.000000,0.000000,0.000000,0.000000,0.102779,-0.021372,0.106848,0.000000,0.000000,0.000000,0.000000,0.000000,0.497270,0.020994,-0.104977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.598734,0.011503,-0.115027,0.000000,0.000000,0.000000,0.000000,0.000000,0.101176,-0.010686,0.106860,0.000000,0.000000,0.000000,0.000000,0.000000,0.498845,0.010497,-0.104969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.599309,0.000000,-0.115027,0.000000,0.000000,0.000000,0.000000,0.000000,0.100642,-0.000000,0.106862,0.000000,0.000000,0.000000,0.000000,0.000000,0.499370,0.000000,-0.104968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
