duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.200000,0.587032,0.278143,-0.397745,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011494,0.218252,0.689713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.630701,0.160905,-0.449828,0.000000,0.000000,0.000000,0.000000,0.000000,0.045843,0.337919,0.321894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.655455,0.092943,-0.261019,0.000000,0.000000,0.000000,0.000000,0.000000,0.118544,0.383975,0.169881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.669323,0.047629,-0.216087,0.000000,0.000000,0.000000,0.000000,0.000000,0.198391,0.413121,0.024958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.674814,0.008286,-0.185516,0.000000,0.000000,0.000000,0.000000,0.000000,0.281350,0.415776,0.003704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.672757,-0.029223,-0.195921,0.000000,0.000000,0.000000,0.000000,0.000000,0.364469,0.414830,-0.013710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.662681,-0.073601,-0.259879,0.000000,0.000000,0.000000,0.000000,0.000000,0.446988,0.409295,-0.046849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.641806,-0.141680,-0.461600,0.000000,0.000000,0.000000,0.000000,0.000000,0.527396,0.390970,-0.168010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.600878,-0.290612,-1.150720,0.000000,0.000000,0.000000,0.000000,0.000000,0.599112,0.297461,-1.164579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.529741,-0.389944,-0.175830,0.000000,0.000000,0.000000,0.000000,0.000000,0.640946,0.144479,-0.472426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.449445,-0.409010,-0.048480,0.000000,0.000000,0.000000,0.000000,0.000000,0.662234,0.075170,-0.263123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.366960,-0.414745,-0.014381,0.000000,0.000000,0.000000,0.000000,0.000000,0.672578,0.030405,-0.196944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.283848,-0.415797,0.003203,0.000000,0.000000,0.000000,0.000000,0.000000,0.674861,-0.007173,-0.185277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.200873,-0.413268,0.127399,0.000000,0.000000,0.000000,0.000000,0.000000,0.669605,-0.046337,-0.202816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.120973,-0.384405,0.167523,0.000000,0.000000,0.000000,0.000000,0.000000,0.656037,-0.091148,-0.256956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.048104,-0.339466,0.310933,0.000000,0.000000,0.000000,0.000000,0.000000,0.631764,-0.157615,-0.437413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.009934,-0.222892,0.696135,0.000000,0.000000,0.000000,0.000000,0.000000,0.588982,-0.274437,-0.420385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.041546,-0.102214,0.458421,0.000000,0.000000,0.000000,0.000000,0.000000,0.528526,-0.316611,-0.039639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.054542,-0.035148,0.235928,0.000000,0.000000,0.000000,0.000000,0.000000,0.465499,-0.309903,0.077788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.057734,-0.000491,0.123665,0.000000,0.000000,0.000000,0.000000,0.000000,0.405315,-0.291102,0.103687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.055811,0.017800,0.065190,0.000000,0.000000,0.000000,0.000000,0.000000,0.349218,-0.269722,0.108540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.051193,0.027296,0.032491,0.000000,0.000000,0.000000,0.000000,0.000000,0.297445,-0.248018,0.108195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.045229,0.031689,0.012886,0.000000,0.000000,0.000000,0.000000,0.000000,0.249996,-0.226516,0.106789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.038725,0.032944,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.206819,-0.205303,0.105383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.032184,0.032201,-0.007407,0.000000,0.000000,0.000000,0.000000,0.000000,0.167858,-0.184345,0.104244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.025930,0.030165,-0.012582,0.000000,0.000000,0.000000,0.000000,0.000000,0.133068,-0.163585,0.103397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.020174,0.027290,-0.015916,0.000000,0.000000,0.000000,0.000000,0.000000,0.102415,-0.142969,0.102804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.015050,0.023882,-0.017995,0.000000,0.000000,0.000000,0.000000,0.000000,0.075874,-0.122450,0.102414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.010643,0.020149,-0.019227,0.000000,0.000000,0.000000,0.000000,0.000000,0.053430,-0.101993,0.102176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.007003,0.016229,-0.019901,0.000000,0.000000,0.000000,0.000000,0.000000,0.035074,-0.081573,0.102043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.004157,0.012212,-0.020225,0.000000,0.000000,0.000000,0.000000,0.000000,0.020800,-0.061172,0.101978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.002121,0.008152,-0.020351,0.000000,0.000000,0.000000,0.000000,0.000000,0.010605,-0.040779,0.101953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.000898,0.004077,-0.020384,0.000000,0.000000,0.000000,0.000000,0.000000,0.004488,-0.020389,0.101947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-0.000490,0.000000,-0.020389,0.000000,0.000000,0.000000,0.000000,0.000000,0.002449,-0.000000,0.101946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
