duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.100000,0.092654,0.616790,0.253330,-10.211640,0.000000,0.000000,0.000000,0.000000,0.096143,0.345685,-3.583602,6.105655,0.000000,0.000000,0.000000,0.000000,-0.091491,-0.707158,-1.532308,15.650738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.112710,0.601476,-0.772626,8.311676,0.000000,0.000000,0.000000,0.000000,0.105336,0.214360,-3.506882,52.109226,0.000000,0.000000,0.000000,0.000000,-0.115609,-0.769595,-1.568346,35.153239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.132024,0.580552,-0.514534,6.996488,0.000000,0.000000,0.000000,0.000000,0.110758,0.124619,-2.133759,29.363657,0.000000,0.000000,0.000000,0.000000,-0.141440,-0.804631,-0.703780,16.223253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.150781,0.567090,-0.319163,4.673272,0.000000,0.000000,0.000000,0.000000,0.113842,0.067791,-1.411731,14.524489,0.000000,0.000000,0.000000,0.000000,-0.168065,-0.820861,-0.335902,6.565837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.169192,0.559033,-0.179939,3.693458,0.000000,0.000000,0.000000,0.000000,0.115386,0.028810,-1.002283,9.893114,0.000000,0.000000,0.000000,0.000000,-0.195066,-0.828645,-0.156530,4.119161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.187407,0.554976,-0.072079,2.849339,0.000000,0.000000,0.000000,0.000000,0.115845,0.000664,-0.735950,6.156550,0.000000,0.000000,0.000000,0.000000,-0.222240,-0.831866,-0.048440,2.456399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.205543,0.554107,0.017074,2.566485,0.000000,0.000000,0.000000,0.000000,0.115508,-0.020286,-0.554013,4.762245,0.000000,0.000000,0.000000,0.000000,-0.249470,-0.832198,0.024808,1.963264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.223697,0.556008,0.098311,2.433803,0.000000,0.000000,0.000000,0.000000,0.114573,-0.036074,-0.416882,3.528317,0.000000,0.000000,0.000000,0.000000,-0.276675,-0.830394,0.083987,1.681967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.241956,0.560532,0.178682,2.510689,0.000000,0.000000,0.000000,0.000000,0.113190,-0.047881,-0.307950,3.067298,0.000000,0.000000,0.000000,0.000000,-0.303790,-0.826747,0.138974,1.701588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.260406,0.567761,0.264640,2.883567,0.000000,0.000000,0.000000,0.000000,0.111476,-0.056377,-0.213012,2.753758,0.000000,0.000000,0.000000,0.000000,-0.330756,-0.821260,0.197541,2.008105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.279142,0.578008,0.364615,3.345480,0.000000,0.000000,0.000000,0.000000,0.109533,-0.061876,-0.123082,2.769845,0.000000,0.000000,0.000000,0.000000,-0.357509,-0.813682,0.268408,2.436850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.298269,0.591867,0.487190,4.521219,0.000000,0.000000,0.000000,0.000000,0.107460,-0.064383,-0.028715,3.189844,0.000000,0.000000,0.000000,0.000000,-0.383973,-0.803460,0.360993,3.621422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.317923,0.610352,0.650959,5.816513,0.000000,0.000000,0.000000,0.000000,0.105357,-0.063555,0.083531,3.855271,0.000000,0.000000,0.000000,0.000000,-0.410046,-0.789577,0.496654,5.045317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.338278,0.635155,0.878215,9.192778,0.000000,0.000000,0.000000,0.000000,0.103346,-0.058530,0.231485,5.966792,0.000000,0.000000,0.000000,0.000000,-0.435581,-0.770164,0.705716,9.274924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.359586,0.669186,1.227383,13.199984,0.000000,0.000000,0.000000,0.000000,0.101591,-0.047496,0.461362,8.907275,0.000000,0.000000,0.000000,0.000000,-0.460346,-0.741575,1.079083,15.240558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.382225,0.717691,1.781131,24.498118,0.000000,0.000000,0.000000,0.000000,0.100344,-0.026561,0.855942,19.634505,0.000000,0.000000,0.000000,0.000000,-0.483926,-0.695855,1.795464,38.717445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.406852,0.798358,3.154233,-76.032003,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.505431,-0.602184,4.165084,-55.237243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.434299,0.870654,1.511356,-26.411179,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.523199,-0.491895,2.685238,-32.206912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.463450,0.907442,0.815698,-14.950162,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.538037,-0.420178,1.758918,-23.312720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.493500,0.927410,0.437451,-8.596191,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.550971,-0.374047,1.087130,-18.825297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.524029,0.937205,0.161781,-8.793718,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.562739,-0.348778,0.434025,-22.993619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.554721,0.936668,-0.236798,-31.674751,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.574076,-0.350219,-0.645309,-78.484728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.585000,0.900029,-3.744263,-399.312483,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.586451,-0.436003,-7.421189,-643.639241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.591556,-0.931324,-7.577922,552.972071,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.606995,-0.364191,21.729457,-1203.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.559461,-0.996220,-0.281105,20.144423,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.612852,-0.086891,3.133220,-114.367489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.526788,-0.999740,-0.027476,1.564196,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614491,-0.022811,1.250061,-21.781315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.494071,-0.999969,0.005402,0.411804,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614686,0.007909,0.703577,-10.781492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.461357,-0.999655,0.011849,0.028756,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.614104,0.026273,0.447449,-4.951897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.428656,-0.999260,0.011869,-0.031596,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.613033,0.038465,0.308904,-3.309864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.395967,-0.998894,0.010389,-0.055620,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.611626,0.047023,0.220291,-2.035396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.363290,-0.998584,0.008532,-0.057617,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.609982,0.053197,0.160253,-1.566394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.332254,-0.998346,0.006761,-0.056315,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.608258,0.057483,0.117376,-1.257820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.304492,-0.998180,0.005238,-0.052880,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.606618,0.060309,0.086644,-0.973951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.279998,-0.998067,0.003953,-0.051803,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.605114,0.062146,0.063472,-0.911425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.258773,-0.997995,0.002876,-0.049994,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.603780,0.063300,0.045359,-0.820952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.240814,-0.997951,0.001984,-0.049315,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.602634,0.063986,0.030945,-0.790230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.226121,-0.997927,0.001266,-0.048447,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.601689,0.064358,0.019616,-0.753349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.214693,-0.997916,0.000711,-0.048447,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600951,0.064533,0.010989,-0.753349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.206530,-0.997911,0.000316,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600423,0.064598,0.004880,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.201633,-0.997910,0.000079,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600106,0.064613,0.001218,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.200000,-0.997910,-0.000000,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600000,0.064614,-0.000003,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
