duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.200000,0.138851,0.143921,0.088128,0.000000,0.000000,0.000000,0.000000,0.000000,0.202922,0.199234,0.087467,0.000000,0.000000,0.000000,0.000000,0.000000,0.027770,0.028784,0.017626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.169465,0.162593,0.099352,0.000000,0.000000,0.000000,0.000000,0.000000,0.244464,0.215874,0.078205,0.000000,0.000000,0.000000,0.000000,0.000000,0.033893,0.032519,0.019870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.204073,0.184061,0.116473,0.000000,0.000000,0.000000,0.000000,0.000000,0.289112,0.230100,0.062834,0.000000,0.000000,0.000000,0.000000,0.000000,0.040815,0.036812,0.023295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.243375,0.209845,0.143284,0.000000,0.000000,0.000000,0.000000,0.000000,0.336232,0.240193,0.035599,0.000000,0.000000,0.000000,0.000000,0.000000,0.048675,0.041969,0.028657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.288464,0.242470,0.186413,0.000000,0.000000,0.000000,0.000000,0.000000,0.384689,0.242652,-0.017185,0.000000,0.000000,0.000000,0.000000,0.000000,0.057693,0.048494,0.037283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.341093,0.286115,0.255023,0.000000,0.000000,0.000000,0.000000,0.000000,0.432271,0.229435,-0.130728,0.000000,0.000000,0.000000,0.000000,0.000000,0.068219,0.057223,0.051005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.403997,0.345789,0.337648,0.000000,0.000000,0.000000,0.000000,0.000000,0.474120,0.180066,-0.404292,0.000000,0.000000,0.000000,0.000000,0.000000,0.080799,0.069158,0.067530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.479881,0.409801,0.234008,0.000000,0.000000,0.000000,0.000000,0.000000,0.498803,0.048817,-0.890418,0.000000,0.000000,0.000000,0.000000,0.000000,0.095976,0.081960,0.046802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.563305,0.412757,-0.096683,0.000000,0.000000,0.000000,0.000000,0.000000,0.487552,-0.145674,-0.640097,0.000000,0.000000,0.000000,0.000000,0.000000,0.112661,0.082551,-0.019337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.644097,0.396017,-0.070205,0.000000,0.000000,0.000000,0.000000,0.000000,0.447976,-0.240742,-0.361160,0.000000,0.000000,0.000000,0.000000,0.000000,0.128819,0.079203,-0.014041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.722011,0.383501,-0.155034,0.000000,0.000000,0.000000,0.000000,0.000000,0.393302,-0.303292,-0.203961,0.000000,0.000000,0.000000,0.000000,0.000000,0.144402,0.076700,-0.031007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.795705,0.353670,-0.148159,0.000000,0.000000,0.000000,0.000000,0.000000,0.328941,-0.338906,-0.160809,0.000000,0.000000,0.000000,0.000000,0.000000,0.159141,0.070734,-0.029632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.863377,0.322270,-0.171500,0.000000,0.000000,0.000000,0.000000,0.000000,0.258030,-0.370041,-0.155482,0.000000,0.000000,0.000000,0.000000,0.000000,0.172675,0.064454,-0.034300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.923998,0.281328,-0.252280,0.000000,0.000000,0.000000,0.000000,0.000000,0.180787,-0.403278,-0.182861,0.000000,0.000000,0.000000,0.000000,0.000000,0.184800,0.056266,-0.050456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.973988,0.209901,-0.523254,0.000000,0.000000,0.000000,0.000000,0.000000,0.096079,-0.446219,-0.255038,0.000000,0.000000,0.000000,0.000000,0.000000,0.194798,0.041980,-0.104651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.999991,0.005819,-1.967875,0.000000,0.000000,0.000000,0.000000,0.000000,0.001486,-0.494882,0.012735,0.000000,0.000000,0.000000,0.000000,0.000000,0.199998,0.001164,-0.393575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.975240,-0.206723,-0.539005,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093395,-0.447759,0.257791,0.000000,0.000000,0.000000,0.000000,0.000000,0.195048,-0.041345,-0.107801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.925683,-0.279804,-0.256343,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178362,-0.404380,0.184289,0.000000,0.000000,0.000000,0.000000,0.000000,0.185137,-0.055961,-0.051269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.865310,-0.321234,-0.172910,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255805,-0.370977,0.155806,0.000000,0.000000,0.000000,0.000000,0.000000,0.173062,-0.064247,-0.034582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.797826,-0.352780,-0.148391,0.000000,0.000000,0.000000,0.000000,0.000000,-0.326903,-0.339870,0.160198,0.000000,0.000000,0.000000,0.000000,0.000000,0.159565,-0.070556,-0.029678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.724311,-0.382573,-0.058758,0.000000,0.000000,0.000000,0.000000,0.000000,-0.391477,-0.304510,0.277951,0.000000,0.000000,0.000000,0.000000,0.000000,0.144862,-0.076515,-0.011752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.646597,-0.394918,-0.068887,0.000000,0.000000,0.000000,0.000000,0.000000,-0.446448,-0.242612,0.355845,0.000000,0.000000,0.000000,0.000000,0.000000,0.129319,-0.078984,-0.013777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.566055,-0.411374,-0.095687,0.000000,0.000000,0.000000,0.000000,0.000000,-0.486566,-0.149686,0.621052,0.000000,0.000000,0.000000,0.000000,0.000000,0.113211,-0.082275,-0.019137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.482779,-0.410527,0.221305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.499121,0.041982,0.913977,0.000000,0.000000,0.000000,0.000000,0.000000,0.096556,-0.082105,0.044261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.406599,-0.347520,0.338548,0.000000,0.000000,0.000000,0.000000,0.000000,-0.475459,0.176568,0.417667,0.000000,0.000000,0.000000,0.000000,0.000000,0.081320,-0.069504,0.067710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.343390,-0.287402,0.257511,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434102,0.227756,0.136462,0.000000,0.000000,0.000000,0.000000,0.000000,0.068678,-0.057480,0.051502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.290548,-0.243332,0.188141,0.000000,0.000000,0.000000,0.000000,0.000000,-0.386767,0.241753,0.019753,0.000000,0.000000,0.000000,0.000000,0.000000,0.058110,-0.048666,0.037628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.245317,-0.210427,0.144394,0.000000,0.000000,0.000000,0.000000,0.000000,-0.338448,0.239662,-0.034305,0.000000,0.000000,0.000000,0.000000,0.000000,0.049063,-0.042085,0.028879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.205918,-0.184463,0.117214,0.000000,0.000000,0.000000,0.000000,0.000000,-0.291414,0.229765,-0.062083,0.000000,0.000000,0.000000,0.000000,0.000000,0.041184,-0.036893,0.023443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.171242,-0.162873,0.099853,0.000000,0.000000,0.000000,0.000000,0.000000,-0.246820,0.215654,-0.077758,0.000000,0.000000,0.000000,0.000000,0.000000,0.034248,-0.032575,0.019971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.140581,-0.144117,0.088482,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205315,0.199086,-0.087175,0.000000,0.000000,0.000000,0.000000,0.000000,0.028116,-0.028823,0.017696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.113471,-0.127229,0.080919,0.000000,0.000000,0.000000,0.000000,0.000000,-0.167285,0.181014,-0.093081,0.000000,0.000000,0.000000,0.000000,0.000000,0.022694,-0.025446,0.016184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.089607,-0.111581,0.075915,0.000000,0.000000,0.000000,0.000000,0.000000,-0.132971,0.161996,-0.096822,0.000000,0.000000,0.000000,0.000000,0.000000,0.017921,-0.022316,0.015183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.068785,-0.096748,0.072650,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102526,0.142376,-0.099193,0.000000,0.000000,0.000000,0.000000,0.000000,0.013757,-0.019350,0.014530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.050873,-0.082440,0.070597,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076046,0.122379,-0.100654,0.000000,0.000000,0.000000,0.000000,0.000000,0.010175,-0.016488,0.014119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.035788,-0.068454,0.069372,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053590,0.102155,-0.101515,0.000000,0.000000,0.000000,0.000000,0.000000,0.007158,-0.013691,0.013874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.023479,-0.054654,0.068701,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035193,0.081800,-0.101983,0.000000,0.000000,0.000000,0.000000,0.000000,0.004696,-0.010931,0.013740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.013920,-0.040950,0.068378,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020874,0.061378,-0.102207,0.000000,0.000000,0.000000,0.000000,0.000000,0.002784,-0.008190,0.013676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.007096,-0.027289,0.068252,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010644,0.040926,-0.102295,0.000000,0.000000,0.000000,0.000000,0.000000,0.001419,-0.005458,0.013650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.003003,-0.013643,0.068219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004505,0.020464,-0.102318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000601,-0.002729,0.013644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.001639,-0.000000,0.068215,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002458,0.000000,-0.102321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000328,-0.000000,0.013643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
