duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,0.069368,0.138610,0.137843,0.000000,0.000000,0.000000,0.000000,0.000000,0.046313,0.092813,0.093935,0.000000,0.000000,0.000000,0.000000,0.000000,0.006616,0.013259,0.013419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.083918,0.152372,0.137391,0.000000,0.000000,0.000000,0.000000,0.000000,0.056065,0.102237,0.094593,0.000000,0.000000,0.000000,0.000000,0.000000,0.008009,0.014605,0.013513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.099841,0.166083,0.136790,0.000000,0.000000,0.000000,0.000000,0.000000,0.066763,0.111738,0.095464,0.000000,0.000000,0.000000,0.000000,0.000000,0.009538,0.015963,0.013638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.117132,0.179724,0.136006,0.000000,0.000000,0.000000,0.000000,0.000000,0.078416,0.121339,0.096595,0.000000,0.000000,0.000000,0.000000,0.000000,0.011202,0.017334,0.013799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.135783,0.193277,0.134997,0.000000,0.000000,0.000000,0.000000,0.000000,0.091035,0.131068,0.098038,0.000000,0.000000,0.000000,0.000000,0.000000,0.013005,0.018724,0.014005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.155784,0.206715,0.133715,0.000000,0.000000,0.000000,0.000000,0.000000,0.104635,0.140959,0.099859,0.000000,0.000000,0.000000,0.000000,0.000000,0.014948,0.020137,0.014266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.177121,0.220008,0.132094,0.000000,0.000000,0.000000,0.000000,0.000000,0.119234,0.151055,0.102132,0.000000,0.000000,0.000000,0.000000,0.000000,0.017033,0.021579,0.014590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.199779,0.233120,0.130063,0.000000,0.000000,0.000000,0.000000,0.000000,0.134854,0.161404,0.104944,0.000000,0.000000,0.000000,0.000000,0.000000,0.019265,0.023058,0.014992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.223738,0.246004,0.127526,0.000000,0.000000,0.000000,0.000000,0.000000,0.151525,0.172065,0.108404,0.000000,0.000000,0.000000,0.000000,0.000000,0.021646,0.024581,0.015486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.248971,0.258603,0.124343,0.000000,0.000000,0.000000,0.000000,0.000000,0.169280,0.183111,0.112654,0.000000,0.000000,0.000000,0.000000,0.000000,0.024183,0.026159,0.016093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.275446,0.270846,0.120366,0.000000,0.000000,0.000000,0.000000,0.000000,0.188163,0.194627,0.117849,0.000000,0.000000,0.000000,0.000000,0.000000,0.026880,0.027804,0.016836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.303125,0.282642,0.115356,0.000000,0.000000,0.000000,0.000000,0.000000,0.208225,0.206720,0.124212,0.000000,0.000000,0.000000,0.000000,0.000000,0.029746,0.029531,0.017745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.331956,0.293873,0.109003,0.000000,0.000000,0.000000,0.000000,0.000000,0.229530,0.219518,0.132018,0.000000,0.000000,0.000000,0.000000,0.000000,0.032790,0.031360,0.018860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.361876,0.304386,0.100892,0.000000,0.000000,0.000000,0.000000,0.000000,0.252157,0.233182,0.141610,0.000000,0.000000,0.000000,0.000000,0.000000,0.036022,0.033312,0.020230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.392802,0.313974,0.090406,0.000000,0.000000,0.000000,0.000000,0.000000,0.276202,0.247913,0.153457,0.000000,0.000000,0.000000,0.000000,0.000000,0.039457,0.035416,0.021922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.424630,0.322359,0.076636,0.000000,0.000000,0.000000,0.000000,0.000000,0.301784,0.263968,0.168185,0.000000,0.000000,0.000000,0.000000,0.000000,0.043112,0.037710,0.024026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.457221,0.329149,0.058219,0.000000,0.000000,0.000000,0.000000,0.000000,0.329051,0.281673,0.186629,0.000000,0.000000,0.000000,0.000000,0.000000,0.047007,0.040239,0.026661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.490389,0.333783,0.033056,0.000000,0.000000,0.000000,0.000000,0.000000,0.358188,0.301452,0.209897,0.000000,0.000000,0.000000,0.000000,0.000000,0.051170,0.043065,0.029985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.523879,0.335435,-0.002151,0.000000,0.000000,0.000000,0.000000,0.000000,0.389428,0.323857,0.239419,0.000000,0.000000,0.000000,0.000000,0.000000,0.055633,0.046265,0.034203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.557335,0.332847,-0.052694,0.000000,0.000000,0.000000,0.000000,0.000000,0.423070,0.349601,0.276923,0.000000,0.000000,0.000000,0.000000,0.000000,0.060439,0.049943,0.039560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.590242,0.324041,-0.128579,0.000000,0.000000,0.000000,0.000000,0.000000,0.459490,0.379580,0.324363,0.000000,0.000000,0.000000,0.000000,0.000000,0.065641,0.054226,0.046338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.621832,0.305820,-0.244365,0.000000,0.000000,0.000000,0.000000,0.000000,0.499161,0.414809,0.381700,0.000000,0.000000,0.000000,0.000000,0.000000,0.071309,0.059258,0.054529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.650922,0.272976,-0.426465,0.000000,0.000000,0.000000,0.000000,0.000000,0.542653,0.456057,0.442386,0.000000,0.000000,0.000000,0.000000,0.000000,0.077522,0.065151,0.063198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.675669,0.217304,-0.705322,0.000000,0.000000,0.000000,0.000000,0.000000,0.590553,0.502566,0.480519,0.000000,0.000000,0.000000,0.000000,0.000000,0.084365,0.071795,0.068646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.693266,0.128234,-1.087621,0.000000,0.000000,0.000000,0.000000,0.000000,0.643167,0.548740,0.418672,0.000000,0.000000,0.000000,0.000000,0.000000,0.091881,0.078391,0.059810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.699997,-0.000507,-1.619454,0.000000,0.000000,0.000000,0.000000,0.000000,0.699806,0.579799,0.157667,0.000000,0.000000,0.000000,0.000000,0.000000,0.099972,0.082828,0.022524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.691970,-0.148029,-1.134474,0.000000,0.000000,0.000000,0.000000,0.000000,0.757922,0.578078,-0.112513,0.000000,0.000000,0.000000,0.000000,0.000000,0.108275,0.082583,-0.016073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.672271,-0.239561,-0.746201,0.000000,0.000000,0.000000,0.000000,0.000000,0.815097,0.565194,-0.129998,0.000000,0.000000,0.000000,0.000000,0.000000,0.116442,0.080742,-0.018571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.644957,-0.303561,-0.555708,0.000000,0.000000,0.000000,0.000000,0.000000,0.870997,0.553140,-0.110195,0.000000,0.000000,0.000000,0.000000,0.000000,0.124428,0.079020,-0.015742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.612018,-0.353554,-0.454759,0.000000,0.000000,0.000000,0.000000,0.000000,0.925792,0.543048,-0.092970,0.000000,0.000000,0.000000,0.000000,0.000000,0.132256,0.077578,-0.013281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.574497,-0.395942,-0.398744,0.000000,0.000000,0.000000,0.000000,0.000000,0.979651,0.534272,-0.084097,0.000000,0.000000,0.000000,0.000000,0.000000,0.139950,0.076325,-0.012014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.532968,-0.434127,-0.368299,0.000000,0.000000,0.000000,0.000000,0.000000,1.032661,0.525940,-0.084029,0.000000,0.000000,0.000000,0.000000,0.000000,0.147523,0.075134,-0.012004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.487742,-0.470175,-0.354979,0.000000,0.000000,0.000000,0.000000,0.000000,1.084824,0.517149,-0.093403,0.000000,0.000000,0.000000,0.000000,0.000000,0.154975,0.073878,-0.013343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.438955,-0.505550,-0.354570,0.000000,0.000000,0.000000,0.000000,0.000000,1.136043,0.506897,-0.113759,0.000000,0.000000,0.000000,0.000000,0.000000,0.162292,0.072414,-0.016251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.386613,-0.541491,-0.366415,0.000000,0.000000,0.000000,0.000000,0.000000,1.186112,0.493903,-0.149211,0.000000,0.000000,0.000000,0.000000,0.000000,0.169445,0.070558,-0.021316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.330595,-0.579298,-0.263611,0.000000,0.000000,0.000000,0.000000,0.000000,1.234670,0.476275,-0.314212,0.000000,0.000000,0.000000,0.000000,0.000000,0.176381,0.068039,-0.044887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.271312,-0.606778,-0.289047,0.000000,0.000000,0.000000,0.000000,0.000000,1.280620,0.441471,-0.389436,0.000000,0.000000,0.000000,0.000000,0.000000,0.182946,0.063067,-0.055634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.209123,-0.637783,-0.334978,0.000000,0.000000,0.000000,0.000000,0.000000,1.322625,0.396335,-0.527941,0.000000,0.000000,0.000000,0.000000,0.000000,0.188946,0.056619,-0.075420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.143561,-0.674639,-0.405931,0.000000,0.000000,0.000000,0.000000,0.000000,1.359233,0.331171,-0.810777,0.000000,0.000000,0.000000,0.000000,0.000000,0.194176,0.047310,-0.115825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.073940,-0.718850,-0.463936,0.000000,0.000000,0.000000,0.000000,0.000000,1.387438,0.222065,-1.477019,0.000000,0.000000,0.000000,0.000000,0.000000,0.198205,0.031724,-0.211003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.000000,-0.753029,0.017715,0.000000,0.000000,0.000000,0.000000,0.000000,1.400000,-0.000000,-3.229516,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,-0.461359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.073940,-0.718850,0.463936,0.000000,0.000000,0.000000,0.000000,0.000000,1.387438,-0.222065,-1.477019,0.000000,0.000000,0.000000,0.000000,0.000000,0.198205,-0.031724,-0.211003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.143561,-0.674639,0.405931,0.000000,0.000000,0.000000,0.000000,0.000000,1.359233,-0.331171,-0.810777,0.000000,0.000000,0.000000,0.000000,0.000000,0.194176,-0.047310,-0.115825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.209123,-0.637783,0.334978,0.000000,0.000000,0.000000,0.000000,0.000000,1.322625,-0.396335,-0.527941,0.000000,0.000000,0.000000,0.000000,0.000000,0.188946,-0.056619,-0.075420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.271312,-0.606778,0.289047,0.000000,0.000000,0.000000,0.000000,0.000000,1.280620,-0.441471,-0.389436,0.000000,0.000000,0.000000,0.000000,0.000000,0.182946,-0.063067,-0.055634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.330595,-0.579298,0.392344,0.000000,0.000000,0.000000,0.000000,0.000000,1.234670,-0.476275,-0.208373,0.000000,0.000000,0.000000,0.000000,0.000000,0.176381,-0.068039,-0.029768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.386613,-0.541491,0.366415,0.000000,0.000000,0.000000,0.000000,0.000000,1.186112,-0.493903,-0.149211,0.000000,0.000000,0.000000,0.000000,0.000000,0.169445,-0.070558,-0.021316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.438955,-0.505550,0.354570,0.000000,0.000000,0.000000,0.000000,0.000000,1.136043,-0.506897,-0.113759,0.000000,0.000000,0.000000,0.000000,0.000000,0.162292,-0.072414,-0.016251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.487742,-0.470175,0.354979,0.000000,0.000000,0.000000,0.000000,0.000000,1.084824,-0.517149,-0.093403,0.000000,0.000000,0.000000,0.000000,0.000000,0.154975,-0.073878,-0.013343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.532968,-0.434127,0.368299,0.000000,0.000000,0.000000,0.000000,0.000000,1.032661,-0.525940,-0.084029,0.000000,0.000000,0.000000,0.000000,0.000000,0.147523,-0.075134,-0.012004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.574497,-0.395942,0.398744,0.000000,0.000000,0.000000,0.000000,0.000000,0.979651,-0.534272,-0.084097,0.000000,0.000000,0.000000,0.000000,0.000000,0.139950,-0.076325,-0.012014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.612018,-0.353554,0.454759,0.000000,0.000000,0.000000,0.000000,0.000000,0.925792,-0.543048,-0.092970,0.000000,0.000000,0.000000,0.000000,0.000000,0.132256,-0.077578,-0.013281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.644957,-0.303561,0.555708,0.000000,0.000000,0.000000,0.000000,0.000000,0.870997,-0.553140,-0.110195,0.000000,0.000000,0.000000,0.000000,0.000000,0.124428,-0.079020,-0.015742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.672271,-0.239561,0.746201,0.000000,0.000000,0.000000,0.000000,0.000000,0.815097,-0.565194,-0.129998,0.000000,0.000000,0.000000,0.000000,0.000000,0.116442,-0.080742,-0.018571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.691970,-0.148029,1.134474,0.000000,0.000000,0.000000,0.000000,0.000000,0.757922,-0.578078,-0.112513,0.000000,0.000000,0.000000,0.000000,0.000000,0.108275,-0.082583,-0.016073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.699997,-0.000507,1.619454,0.000000,0.000000,0.000000,0.000000,0.000000,0.699806,-0.579799,0.157667,0.000000,0.000000,0.000000,0.000000,0.000000,0.099972,-0.082828,0.022524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.693266,0.128234,1.087621,0.000000,0.000000,0.000000,0.000000,0.000000,0.643167,-0.548740,0.418672,0.000000,0.000000,0.000000,0.000000,0.000000,0.091881,-0.078391,0.059810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.675669,0.217304,0.705147,0.000000,0.000000,0.000000,0.000000,0.000000,0.590553,-0.502566,0.480248,0.000000,0.000000,0.000000,0.000000,0.000000,0.084365,-0.071795,0.068607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.650922,0.272976,0.426465,0.000000,0.000000,0.000000,0.000000,0.000000,0.542653,-0.456057,0.442386,0.000000,0.000000,0.000000,0.000000,0.000000,0.077522,-0.065151,0.063198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.621832,0.305820,0.244365,0.000000,0.000000,0.000000,0.000000,0.000000,0.499161,-0.414809,0.381700,0.000000,0.000000,0.000000,0.000000,0.000000,0.071309,-0.059258,0.054529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.590242,0.324041,0.128579,0.000000,0.000000,0.000000,0.000000,0.000000,0.459490,-0.379580,0.324363,0.000000,0.000000,0.000000,0.000000,0.000000,0.065641,-0.054226,0.046338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.557335,0.332847,0.052694,0.000000,0.000000,0.000000,0.000000,0.000000,0.423070,-0.349601,0.276923,0.000000,0.000000,0.000000,0.000000,0.000000,0.060439,-0.049943,0.039560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.523879,0.335435,0.002151,0.000000,0.000000,0.000000,0.000000,0.000000,0.389428,-0.323857,0.239419,0.000000,0.000000,0.000000,0.000000,0.000000,0.055633,-0.046265,0.034203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.490389,0.333783,-0.033056,0.000000,0.000000,0.000000,0.000000,0.000000,0.358188,-0.301452,0.209897,0.000000,0.000000,0.000000,0.000000,0.000000,0.051170,-0.043065,0.029985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.457221,0.329149,-0.058219,0.000000,0.000000,0.000000,0.000000,0.000000,0.329051,-0.281673,0.186629,0.000000,0.000000,0.000000,0.000000,0.000000,0.047007,-0.040239,0.026661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.424630,0.322359,-0.076636,0.000000,0.000000,0.000000,0.000000,0.000000,0.301784,-0.263968,0.168185,0.000000,0.000000,0.000000,0.000000,0.000000,0.043112,-0.037710,0.024026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.392802,0.313974,-0.090406,0.000000,0.000000,0.000000,0.000000,0.000000,0.276202,-0.247913,0.153457,0.000000,0.000000,0.000000,0.000000,0.000000,0.039457,-0.035416,0.021922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.361876,0.304386,-0.100892,0.000000,0.000000,0.000000,0.000000,0.000000,0.252157,-0.233182,0.141610,0.000000,0.000000,0.000000,0.000000,0.000000,0.036022,-0.033312,0.020230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.331956,0.293873,-0.109003,0.000000,0.000000,0.000000,0.000000,0.000000,0.229530,-0.219518,0.132018,0.000000,0.000000,0.000000,0.000000,0.000000,0.032790,-0.031360,0.018860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.303125,0.282642,-0.115356,0.000000,0.000000,0.000000,0.000000,0.000000,0.208225,-0.206720,0.124212,0.000000,0.000000,0.000000,0.000000,0.000000,0.029746,-0.029531,0.017745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.275446,0.270846,-0.120366,0.000000,0.000000,0.000000,0.000000,0.000000,0.188163,-0.194627,0.117849,0.000000,0.000000,0.000000,0.000000,0.000000,0.026880,-0.027804,0.016836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
