duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,0.404103,0.198886,-0.020011,0.000000,0.000000,0.000000,0.000000,0.000000,0.269059,-0.139063,-0.119439,0.000000,0.000000,0.000000,0.000000,0.000000,0.316924,0.196728,-0.064271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.423896,0.197021,-0.017240,0.000000,0.000000,0.000000,0.000000,0.000000,0.254615,-0.149262,-0.086729,0.000000,0.000000,0.000000,0.000000,0.000000,0.336301,0.191049,-0.049981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.443517,0.195437,-0.014464,0.000000,0.000000,0.000000,0.000000,0.000000,0.239296,-0.156769,-0.064806,0.000000,0.000000,0.000000,0.000000,0.000000,0.355175,0.186612,-0.039280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.462993,0.194119,-0.011948,0.000000,0.000000,0.000000,0.000000,0.000000,0.223323,-0.162428,-0.049257,0.000000,0.000000,0.000000,0.000000,0.000000,0.373654,0.183114,-0.031022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.482012,0.183311,-0.149809,0.000000,0.000000,0.000000,0.000000,0.000000,0.207145,-0.158271,0.087603,0.000000,0.000000,0.000000,0.000000,0.000000,0.391508,0.171289,-0.153900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.499600,0.168502,-0.146537,0.000000,0.000000,0.000000,0.000000,0.000000,0.191781,-0.148786,0.101222,0.000000,0.000000,0.000000,0.000000,0.000000,0.407883,0.156351,-0.145360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.515722,0.153974,-0.144151,0.000000,0.000000,0.000000,0.000000,0.000000,0.177425,-0.138169,0.110542,0.000000,0.000000,0.000000,0.000000,0.000000,0.422802,0.142134,-0.139337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.530402,0.139650,-0.142427,0.000000,0.000000,0.000000,0.000000,0.000000,0.164173,-0.126774,0.116964,0.000000,0.000000,0.000000,0.000000,0.000000,0.436326,0.128425,-0.135090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.543657,0.125472,-0.141201,0.000000,0.000000,0.000000,0.000000,0.000000,0.152089,-0.114843,0.121383,0.000000,0.000000,0.000000,0.000000,0.000000,0.448499,0.115073,-0.132118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.555499,0.111397,-0.140347,0.000000,0.000000,0.000000,0.000000,0.000000,0.141217,-0.102544,0.124389,0.000000,0.000000,0.000000,0.000000,0.000000,0.459349,0.101970,-0.130073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.565938,0.097393,-0.139772,0.000000,0.000000,0.000000,0.000000,0.000000,0.131588,-0.089998,0.126384,0.000000,0.000000,0.000000,0.000000,0.000000,0.468898,0.089036,-0.128705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.574980,0.083436,-0.139403,0.000000,0.000000,0.000000,0.000000,0.000000,0.123222,-0.077292,0.127652,0.000000,0.000000,0.000000,0.000000,0.000000,0.477160,0.076213,-0.127830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.582627,0.069508,-0.139180,0.000000,0.000000,0.000000,0.000000,0.000000,0.116133,-0.064485,0.128411,0.000000,0.000000,0.000000,0.000000,0.000000,0.484143,0.063459,-0.127305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.588882,0.055596,-0.139058,0.000000,0.000000,0.000000,0.000000,0.000000,0.110327,-0.051621,0.128824,0.000000,0.000000,0.000000,0.000000,0.000000,0.489853,0.050744,-0.127019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.593746,0.041694,-0.139001,0.000000,0.000000,0.000000,0.000000,0.000000,0.105810,-0.038727,0.129019,0.000000,0.000000,0.000000,0.000000,0.000000,0.494293,0.038050,-0.126883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.597221,0.027795,-0.138979,0.000000,0.000000,0.000000,0.000000,0.000000,0.102582,-0.025821,0.129092,0.000000,0.000000,0.000000,0.000000,0.000000,0.497464,0.025365,-0.126833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.599305,0.013897,-0.138974,0.000000,0.000000,0.000000,0.000000,0.000000,0.100646,-0.012911,0.129108,0.000000,0.000000,0.000000,0.000000,0.000000,0.499366,0.012682,-0.126822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.600000,-0.000000,-0.138974,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.129109,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.000000,-0.126821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
